x,y,z,vx,vy,vz
-4.482758620689655,5.172413793103449,-7.931034482758621,0.23525572371062212,0.9351651137353825,1.8790157613766227
-4.482758620689655,5.172413793103449,-7.241379310344827,0.3244720325438785,0.8530447401043096,2.2062636426928917
-4.482758620689655,5.172413793103449,-6.551724137931034,0.45745930285325453,0.722527088634482,2.5705892146706963
-4.482758620689655,5.172413793103449,-5.862068965517241,0.6441112736919699,0.5343990996138154,2.9608318864791676
-4.482758620689655,5.172413793103449,-5.172413793103448,0.8895270485116816,0.28188458009110073,3.358137685638318
-4.482758620689655,5.172413793103449,-4.482758620689655,1.1893651817973774,-0.038259897614043914,3.7370182002260126
-4.482758620689655,5.172413793103449,-3.7931034482758617,1.5263118371101358,-0.4262010595712028,4.068605663136575
-4.482758620689655,5.172413793103449,-3.1034482758620685,1.8702226146832828,-0.8810042293545138,4.324432057184116
-4.482758620689655,5.172413793103449,-2.4137931034482754,2.1830753748775016,-1.4019158551993636,4.4780009314117875
-4.482758620689655,5.172413793103449,-1.7241379310344822,2.4269751731181795,-1.9853711753446597,4.503441355374233
-4.482758620689655,5.172413793103449,-1.034482758620689,2.5715977442439417,-2.616367457457039,4.375040170324992
-4.482758620689655,5.172413793103449,-0.3448275862068959,2.5983768412549466,-3.258843499324037,4.073467006689002
-4.482758620689655,5.172413793103449,0.34482758620689724,2.5012903580358508,-3.8544991963546287,3.599244134039994
-4.482758620689655,5.172413793103449,1.0344827586206904,2.28591872716141,-4.335882019081625,2.9845901986027426
-4.482758620689655,5.172413793103449,1.7241379310344835,1.9684587331419043,-4.648004549839083,2.29231599448614
-4.482758620689655,5.172413793103449,2.4137931034482767,1.5750454546242476,-4.765267181124185,1.5999820313818196
-4.482758620689655,5.172413793103449,3.10344827586207,1.1401992362968503,-4.695476483760225,0.9785434640410599
-4.482758620689655,5.172413793103449,3.793103448275863,0.702778775609645,-4.47269856001744,0.47607910944646953
-4.482758620689655,5.172413793103449,4.482758620689657,0.2992808789425908,-4.145040771881335,0.11149079833216352
-4.482758620689655,5.172413793103449,5.172413793103449,-0.04322170645186656,-3.7623287500754863,-0.12230662109938258
-4.482758620689655,5.172413793103449,5.862068965517242,-0.31118864157257436,-3.3667495341415545,-0.24916538820955644
-4.482758620689655,5.172413793103449,6.551724137931036,-0.5041411503950523,-2.988074401690764,-0.299104143186963
-4.482758620689655,5.172413793103449,7.241379310344829,-0.6307586612123522,-2.6433539358161906,-0.3001693072695653
-4.482758620689655,5.172413793103449,7.931034482758622,-0.7040519397691042,-2.3394907749593252,-0.2742836461117375
-4.482758620689655,5.172413793103449,8.620689655172415,-0.7375449569732181,-2.0767294822200286,-0.2364548525332011
-4.482758620689655,5.172413793103449,9.310344827586208,-0.7431002479374001,-1.85172123253247,-0.1958460417192068
-4.482758620689655,5.172413793103449,10.0,-0.7301181225168429,-1.6596584583042369,-0.15742073600768858
-4.482758620689655,5.862068965517242,-10.0,0.09471314946910127,0.8926400819142055,1.113393578854055
-4.482758620689655,5.862068965517242,-9.310344827586206,0.1023803826342884,0.8863167325561492,1.2990680670401498
-4.482758620689655,5.862068965517242,-8.620689655172413,0.12016009490828496,0.8586711722105922,1.515558695451742
-4.482758620689655,5.862068965517242,-7.931034482758621,0.15325175515821662,0.8022877344931058,1.7647450647581415
-4.482758620689655,5.862068965517242,-7.241379310344827,0.20813839449904012,0.7085815260163854,2.0462070034131883
-4.482758620689655,5.862068965517242,-6.551724137931034,0.2920478159895015,0.5683995146136529,2.355818433961672
-4.482758620689655,5.862068965517242,-5.862068965517241,0.41163473830198033,0.37311256718869834,2.684316121785245
-4.482758620689655,5.862068965517242,-5.172413793103448,0.5707345401512924,0.11609639481293743,3.016379478246996
-4.482758620689655,5.862068965517242,-4.482758620689655,0.7674882045666568,-0.2057978152341,3.3308803862696994
-4.482758620689655,5.862068965517242,-3.7931034482758617,0.9918228813264698,-0.5913536319957985,3.602652209381583
-4.482758620689655,5.862068965517242,-3.1034482758620685,1.2247326849591642,-1.0349284452110443,3.805344615087176
-4.482758620689655,5.862068965517242,-2.4137931034482754,1.4403973028147214,-1.5266016250502812,3.9142842510282305
-4.482758620689655,5.862068965517242,-1.7241379310344822,1.6108236974157824,-2.0512777130185444,3.9086820479250686
-4.482758620689655,5.862068965517242,-1.034482758620689,1.7113338986871725,-2.5862862787727097,3.773956782179515
-4.482758620689655,5.862068965517242,-0.3448275862068959,1.7249892549140282,-3.099281451774151,3.5056290084827375
-4.482758620689655,5.862068965517242,0.34482758620689724,1.645006490986348,-3.5498642598893135,3.114502770291559
-4.482758620689655,5.862068965517242,1.0344827586206904,1.4753656504742365,-3.896821245433004,2.6298789261017146
-4.482758620689655,5.862068965517242,1.7241379310344835,1.2302012273580065,-4.108696894217693,2.096924720686047
-4.482758620689655,5.862068965517242,2.4137931034482767,0.9321661515212967,-4.172494424428929,1.5675975296109985
-4.482758620689655,5.862068965517242,3.10344827586207,0.6094596072125712,-4.096421359156576,1.0887475351174662
-4.482758620689655,5.862068965517242,3.793103448275863,0.2913813293878928,-3.906187558369865,0.6924783721121616
-4.482758620689655,5.862068965517242,4.482758620689657,0.003222609935606614,-3.6372217065944445,0.392100633430184
-4.482758620689655,5.862068965517242,5.172413793103449,-0.23781188218210397,-3.326093578801571,0.1840289159865872
-4.482758620689655,5.862068965517242,5.862068965517242,-0.42416071118825127,-3.003884928362495,0.05354366986403319
-4.482758620689655,5.862068965517242,6.551724137931036,-0.5567332065593716,-2.6928677793970244,-0.018587349338875438
-4.482758620689655,5.862068965517242,7.241379310344829,-0.6420784803032529,-2.406293288949035,-0.05096641254913781
-4.482758620689655,5.862068965517242,7.931034482758622,-0.6893275694368193,-2.1501096688221555,-0.0587787785852852
-4.482758620689655,5.862068965517242,8.620689655172415,-0.7078615403419308,-1.9253076258976167,-0.05302436466668506
-4.482758620689655,5.862068965517242,9.310344827586208,-0.7059722066394549,-1.7300292297511326,-0.04094593113428835
-4.482758620689655,5.862068965517242,10.0,-0.6903394468724227,-1.5610973499546756,-0.026915904101894764
-4.482758620689655,6.551724137931036,-10.0,0.06717464743623708,0.8070549696807096,1.0763403578262443
-4.482758620689655,6.551724137931036,-9.310344827586206,0.06688234972209023,0.7920843644213075,1.2412731048453585
-4.482758620689655,6.551724137931036,-8.620689655172413,0.07274830166957216,0.7566136375391652,1.4305656964157734
-4.482758620689655,6.551724137931036,-7.931034482758621,0.08811848281766038,0.6942367191048289,1.645013993171526
-4.482758620689655,6.551724137931036,-7.241379310344827,0.11710075523834784,0.5976686962316273,1.8835258868997267
-4.482758620689655,6.551724137931036,-6.551724137931034,0.1642145405960086,0.45924178424723805,2.142138998395054
-4.482758620689655,6.551724137931036,-5.862068965517241,0.23359820626266484,0.2717851387155339,2.4130306644552237
-4.482758620689655,6.551724137931036,-5.172413793103448,0.32769668357991644,0.029864464087754727,2.6838418788831633
-4.482758620689655,6.551724137931036,-4.482758620689655,0.44557210737994857,-0.26881199973238556,2.93772878279431
-4.482758620689655,6.551724137931036,-3.7931034482758617,0.5813221564185144,-0.6221599968749134,3.15445755455404
-4.482758620689655,6.551724137931036,-3.1034482758620685,0.7233699138514045,-1.0229617504799156,3.31252318136772
-4.482758620689655,6.551724137931036,-2.4137931034482754,0.855312185592623,-1.4586119866980458,3.3918854364461217
-4.482758620689655,6.551724137931036,-1.7241379310344822,0.9584472372832952,-1.911119426885858,3.376819923890789
-4.482758620689655,6.551724137931036,-1.034482758620689,1.0153309868732163,-2.3572702283194595,3.258657892852682
-4.482758620689655,6.551724137931036,-0.3448275862068959,1.0132702071223454,-2.7695033548064485,3.0383651829921314
-4.482758620689655,6.551724137931036,0.34482758620689724,0.946820777631748,-3.1184864473059646,2.7284709685459214
-4.482758620689655,6.551724137931036,1.0344827586206904,0.8188613823035982,-3.37776786852544,2.353125520155863
-4.482758620689655,6.551724137931036,1.7241379310344835,0.6402106797731582,-3.529368752469795,1.9451124434856084
-4.482758620689655,6.551724137931036,2.4137931034482767,0.42789208524180616,-3.5680517617120304,1.5399566055019493
-4.482758620689655,6.551724137931036,3.10344827586207,0.20223953834267225,-3.5023335024646536,1.1689621814776654
-4.482758620689655,6.551724137931036,3.793103448275863,-0.01667468837981998,-3.3518399609036997,0.8537206446659048
-4.482758620689655,6.551724137931036,4.482758620689657,-0.21241450650260857,-3.1422124474514503,0.6038698626173208
-4.482758620689655,6.551724137931036,5.172413793103449,-0.37437849535902673,-2.8995577690460896,0.4182944531998165
-4.482758620689655,6.551724137931036,5.862068965517242,-0.49828358362397174,-2.646190862886314,0.2885623154097642
-4.482758620689655,6.551724137931036,6.551724137931036,-0.5851320177229316,-2.3984943726549006,0.2028863509727785
-4.482758620689655,6.551724137931036,7.241379310344829,-0.6393842663376736,-2.166731839702011,0.14929815288001638
-4.482758620689655,6.551724137931036,7.931034482758622,-0.6671061858409135,-1.9560836801373567,0.11751499994846697
-4.482758620689655,6.551724137931036,8.620689655172415,-0.6745626760906581,-1.7681229294971423,0.0996323845470422
-4.482758620689655,6.551724137931036,9.310344827586208,-0.6673824722739148,-1.6021987610044006,0.0900578828598352
-4.482758620689655,6.551724137931036,10.0,-0.650199280348135,-1.4564931849527945,0.08509253372327612
-4.482758620689655,7.241379310344829,-10.0,0.04479218723377585,0.7304763734762184,1.033940006989435
-4.482758620689655,7.241379310344829,-9.310344827586206,0.03865697954143507,0.7099370632825084,1.179210519874771
-4.482758620689655,7.241379310344829,-8.620689655172413,0.035846015201854105,0.6704912077952508,1.343314396659951
-4.482758620689655,7.241379310344829,-7.931034482758621,0.03842914579977072,0.6068582851696808,1.5262453477127558
-4.482758620689655,7.241379310344829,-7.241379310344827,0.04890266303153514,0.513181496047042,1.7264556043452315
-4.482758620689655,7.241379310344829,-6.551724137931034,0.06995864579217684,0.38344830012609754,1.940189488155418
-4.482758620689655,7.241379310344829,-5.862068965517241,0.10400850296389999,0.21219597398458995,2.1608391497604877
-4.482758620689655,7.241379310344829,-5.172413793103448,0.15242833337682044,-0.004502647168628721,2.3785252371995416
-4.482758620689655,7.241379310344829,-4.482758620689655,0.21460451063431682,-0.26788098926418025,2.580163298510947
-4.482758620689655,7.241379310344829,-3.7931034482758617,0.2870256114310903,-0.5753656920458474,2.7502437755936255
-4.482758620689655,7.241379310344829,-3.1034482758620685,0.3628149015635144,-0.9197746269618513,2.872393997664019
-4.482758620689655,7.241379310344829,-2.4137931034482754,0.43209789929015974,-1.2890321672562859,2.9315540560441504
-4.482758620689655,7.241379310344829,-1.7241379310344822,0.4833669578004428,-1.66648957352464,2.9164105348750167
-4.482758620689655,7.241379310344829,-1.034482758620689,0.505611119520756,-2.031889669121155,2.8216741309848588
-4.482758620689655,7.241379310344829,-0.3448275862068959,0.4906430085290019,-2.363078220441105,2.649789774073963
-4.482758620689655,7.241379310344829,0.34482758620689724,0.43496649707401025,-2.638563971233394,2.411616326363658
-4.482758620689655,7.241379310344829,1.0344827586206904,0.34069435902647177,-2.84073233866902,2.125585243659336
-4.482758620689655,7.241379310344829,1.7241379310344835,0.21530274921627118,-2.9589858384790673,1.815106820029176
-4.482758620689655,7.241379310344829,2.4137931034482767,0.070281056385896,-2.9917418240630695,1.5046293349972755
-4.482758620689655,7.241379310344829,3.10344827586207,-0.08101585670743619,-2.9464551417543996,1.2154383183595487
-4.482758620689655,7.241379310344829,3.793103448275863,-0.22578460213269685,-2.8375922084846827,0.9625038568941396
-4.482758620689655,7.241379310344829,4.482758620689657,-0.3538247131035932,-2.6833015622370606,0.7532407027660685
-4.482758620689655,7.241379310344829,5.172413793103449,-0.458714925889855,-2.501930277044626,0.5882159467383108
-4.482758620689655,7.241379310344829,5.862068965517242,-0.5379485705716286,-2.3093693548732666,0.4631273128716991
-4.482758620689655,7.241379310344829,6.551724137931036,-0.5922421501777911,-2.117675995327542,0.37112629002656466
-4.482758620689655,7.241379310344829,7.241379310344829,-0.6244419483507337,-1.934871775717118,0.30476528618546717
-4.482758620689655,7.241379310344829,7.931034482758622,-0.638433620184136,-1.7655052118364518,0.25725106243994494
-4.482758620689655,7.241379310344829,8.620689655172415,-0.638298650146535,-1.6115309371856128,0.22302897771625987
-4.482758620689655,7.241379310344829,9.310344827586208,-0.6277874877681331,-1.4731845566971298,0.19789229186708032
-4.482758620689655,7.241379310344829,10.0,-0.6100667197601191,-1.3496926277633519,0.1788318279734412
-4.482758620689655,7.931034482758622,-10.0,0.02707914803412323,0.662281189002628,0.9885752233918875
-4.482758620689655,7.931034482758622,-9.310344827586206,0.016911077067721277,0.63851564623588,1.1157995474354232
-4.482758620689655,7.931034482758622,-8.620689655172413,0.008139879889742276,0.5978221743236053,1.257311773381265
-4.482758620689655,7.931034482758622,-7.931034482758621,0.0020010527462111308,0.5360023499564666,1.4125757578256564
-4.482758620689655,7.931034482758622,-7.241379310344827,-4.087074261437812e-05,0.4485383801383567,1.5798148602214932
-4.482758620689655,7.931034482758622,-6.551724137931034,0.0035577841286311696,0.3309480723029574,1.7555746929021
-4.482758620689655,7.931034482758622,-5.862068965517241,0.014136420989318471,0.17934147700875905,1.9343293382682507
-4.482758620689655,7.931034482758622,-5.172413793103448,0.03240406906238344,-0.00882712521347917,2.108262274283171
-4.482758620689655,7.931034482758622,-4.482758620689655,0.05791840701168921,-0.23388432070070003,2.267385072149687
-4.482758620689655,7.931034482758622,-3.7931034482758617,0.08859938008927175,-0.49308927280257653,2.400139615096837
-4.482758620689655,7.931034482758622,-3.1034482758620685,0.12047931215161367,-0.780016673897823,2.4945409054061494
-4.482758620689655,7.931034482758622,-2.4137931034482754,0.1478985573007044,-1.084375988882768,2.539769177749828
-4.482758620689655,7.931034482758622,-1.7241379310344822,0.1642539259142192,-1.3924134296681867,2.5279629235134196
-4.482758620689655,7.931034482758622,-1.034482758620689,0.1632120160855498,-1.687954632646048,2.4558569665335184
-4.482758620689655,7.931034482758622,-0.3448275862068959,0.14009732192711544,-1.954052077616351,2.3258776887266888
-4.482758620689655,7.931034482758622,0.34482758620689724,0.09306034320425297,-2.1750828819589523,2.1463500749344853
-4.482758620689655,7.931034482758622,1.0344827586206904,0.02367441969125665,-2.3389710244628246,1.9306057739443965
-4.482758620689655,7.931034482758622,1.7241379310344835,-0.06322493521590644,-2.4390325238102033,1.6950398589975606
-4.482758620689655,7.931034482758622,2.4137931034482767,-0.16042446213938813,-2.4749043737427554,1.4565098973545536
-4.482758620689655,7.931034482758622,3.10344827586207,-0.25969949391928593,-2.452230918667003,1.2297483244250174
